rep,epsilon,method,runtime_s,mean_mu,mean_sigma2,acc_rate,n_accepted
0,0.5,Reject-ABC,28.38724637500127,-0.0313899940403644,0.1392627024743706,0.0017684091391384311,200
0,0.5,MCMC-ABC,3.104315000004135,-0.024764709174633026,0.14522172510623932,0.052610523998737335,263
0,0.7,Reject-ABC,9.869580458005657,-0.04675813662422115,0.16775409140624106,0.004910626595953644,200
0,0.7,MCMC-ABC,1.7392872079944937,-0.05636196210980415,0.19196221232414246,0.06701340526342392,335
0,1.0,Reject-ABC,4.834158124998794,-0.06889944421185647,0.22352932764217257,0.011053387863380126,200
0,1.0,MCMC-ABC,1.7131854159961222,-0.08090805262327194,0.24071089923381805,0.11462292820215225,573
0,1.5,Reject-ABC,1.9265577500045765,-0.11172445667500142,0.3074245537817478,0.02981070204203309,200
0,1.5,MCMC-ABC,1.7302369170065504,-0.12112941592931747,0.30329447984695435,0.19863973557949066,993
0,2.0,Reject-ABC,0.9782122080068802,-0.1885605772351846,0.4170750864222646,0.05068423720223011,200
0,2.0,MCMC-ABC,1.7356009170034667,-0.16798299551010132,0.40526920557022095,0.2560512125492096,1280
0,3.0,Reject-ABC,0.9638893750088755,-0.2913843968193032,0.5963224149961025,0.11448196908986835,200
0,3.0,MCMC-ABC,1.7043499999999767,-0.24508030712604523,0.529046893119812,0.3842768669128418,1921
1,0.5,Reject-ABC,24.568502082998748,-0.031536633360083215,0.1447955838777125,0.0019680584119736674,200
1,0.5,MCMC-ABC,1.9557067919959081,-0.03157932683825493,0.14521996676921844,0.053810764104127884,269
1,0.7,Reject-ABC,10.538587582996115,-0.048264720972510985,0.1852096796175465,0.00508957654723127,200
1,0.7,MCMC-ABC,2.0583564170083264,-0.04594360291957855,0.17606471478939056,0.08721744269132614,435
1,1.0,Reject-ABC,5.108118125004694,-0.08749853115703445,0.23633190080523492,0.010835410120273052,200
1,1.0,MCMC-ABC,1.768668417003937,-0.07357669621706009,0.21003791689872742,0.12742549180984497,637
1,1.5,Reject-ABC,2.0166342919983435,-0.12150103737709288,0.31407183868810534,0.02829254491441505,200
1,1.5,MCMC-ABC,1.7023424170038197,-0.1295701116323471,0.3291763663291931,0.192238450050354,961
1,2.0,Reject-ABC,0.9675508750078734,-0.1677771830180427,0.4032754203863442,0.053149083178315175,200
1,2.0,MCMC-ABC,1.7101515410031425,-0.16660402715206146,0.3996378481388092,0.2704541087150574,1352
1,3.0,Reject-ABC,0.9652680840081302,-0.28389106508111583,0.5880000495538116,0.11074197120708748,200
1,3.0,MCMC-ABC,1.7383949590002885,-0.28891468048095703,0.5572726726531982,0.3964793086051941,1982
2,0.5,Reject-ABC,23.88640587500413,-0.02986518415302271,0.1519782884605229,0.0020814253600865873,200
2,0.5,MCMC-ABC,2.8669070420000935,-0.025134719908237457,0.14080055058002472,0.05461092293262482,273
2,0.7,Reject-ABC,10.750817374995677,-0.04076720674570424,0.18234729493036866,0.004605217711667319,200
2,0.7,MCMC-ABC,1.8298245000041788,-0.055963750928640366,0.19127096235752106,0.07481496781110764,374
2,1.0,Reject-ABC,5.7214441249961965,-0.06917580124889355,0.22699958948418497,0.011250492209034145,200
2,1.0,MCMC-ABC,1.6980717920087045,-0.07493747770786285,0.24517561495304108,0.11362272500991821,568
2,1.5,Reject-ABC,2.050993666998693,-0.11622246703598649,0.32095848631113766,0.029904306220095694,200
2,1.5,MCMC-ABC,1.75617570799659,-0.11788603663444519,0.3128599524497986,0.18823765218257904,941
2,2.0,Reject-ABC,0.9617483749898383,-0.1919987028262358,0.43714998066425326,0.05442176870748299,200
2,2.0,MCMC-ABC,2.111916958994698,-0.16632914543151855,0.4006384313106537,0.2616523504257202,1308
2,3.0,Reject-ABC,1.2023196660011308,-0.24801345640196815,0.5508853059634566,0.11235955056179775,200
2,3.0,MCMC-ABC,1.8930624170025112,-0.2827583849430084,0.5810359120368958,0.38067615032196045,1903
