rep,epsilon,method,runtime_s,mean_mu,mean_sigma2,acc_rate,n_accepted
0,0.5,Reject-ABC,48.988186874994426,-0.0313899940403644,0.1392627024743706,0.0017684091391384311,200
0,0.5,MCMC-ABC,5.601906958007021,-0.024764709174633026,0.14522172510623932,0.052610523998737335,263
0,0.7,Reject-ABC,15.697942208003951,-0.04675813662422115,0.16775409140624106,0.004910626595953644,200
0,0.7,MCMC-ABC,2.6617068329942413,-0.05636196210980415,0.19196221232414246,0.06701340526342392,335
0,1.0,Reject-ABC,7.310324417005177,-0.06889944421185647,0.22352932764217257,0.011053387863380126,200
0,1.0,MCMC-ABC,2.6804895419918466,-0.08090805262327194,0.24071089923381805,0.11462292820215225,573
0,1.5,Reject-ABC,3.2131067919981433,-0.11172445667500142,0.3074245537817478,0.02981070204203309,200
0,1.5,MCMC-ABC,3.412703915993916,-0.12112941592931747,0.30329447984695435,0.19863973557949066,993
0,2.0,Reject-ABC,2.107127084003878,-0.1885605772351846,0.4170750864222646,0.05068423720223011,200
0,2.0,MCMC-ABC,3.508728707995033,-0.16798299551010132,0.40526920557022095,0.2560512125492096,1280
0,3.0,Reject-ABC,1.989138709002873,-0.2913843968193032,0.5963224149961025,0.11448196908986835,200
0,3.0,MCMC-ABC,3.3746271249983693,-0.24508030712604523,0.529046893119812,0.3842768669128418,1921
1,0.5,Reject-ABC,39.05480312500731,-0.031536633360083215,0.1447955838777125,0.0019680584119736674,200
1,0.5,MCMC-ABC,3.6314528330112807,-0.03157932683825493,0.14521996676921844,0.053810764104127884,269
1,0.7,Reject-ABC,14.289660459005972,-0.048264720972510985,0.1852096796175465,0.00508957654723127,200
1,0.7,MCMC-ABC,3.2981783330033068,-0.04594360291957855,0.17606471478939056,0.08721744269132614,435
1,1.0,Reject-ABC,6.518008249986451,-0.08749853115703445,0.23633190080523492,0.010835410120273052,200
1,1.0,MCMC-ABC,2.992826707995846,-0.07357669621706009,0.21003791689872742,0.12742549180984497,637
1,1.5,Reject-ABC,2.5054130000062287,-0.12150103737709288,0.31407183868810534,0.02829254491441505,200
1,1.5,MCMC-ABC,2.5185710420046235,-0.1295701116323471,0.3291763663291931,0.192238450050354,961
1,2.0,Reject-ABC,1.4266026669938583,-0.1677771830180427,0.4032754203863442,0.053149083178315175,200
1,2.0,MCMC-ABC,1.9390004579909146,-0.16660402715206146,0.3996378481388092,0.2704541087150574,1352
1,3.0,Reject-ABC,1.093791457999032,-0.28389106508111583,0.5880000495538116,0.11074197120708748,200
1,3.0,MCMC-ABC,1.8911158749979222,-0.28891468048095703,0.5572726726531982,0.3964793086051941,1982
2,0.5,Reject-ABC,26.16306820799946,-0.02986518415302271,0.1519782884605229,0.0020814253600865873,200
2,0.5,MCMC-ABC,2.8391207910026424,-0.025134719908237457,0.14080055058002472,0.05461092293262482,273
2,0.7,Reject-ABC,11.333156584005337,-0.04076720674570424,0.18234729493036866,0.004605217711667319,200
2,0.7,MCMC-ABC,1.80451970800641,-0.055963750928640366,0.19127096235752106,0.07481496781110764,374
2,1.0,Reject-ABC,5.177313167005195,-0.06917580124889355,0.22699958948418497,0.011250492209034145,200
2,1.0,MCMC-ABC,1.7389633330021752,-0.07493747770786285,0.24517561495304108,0.11362272500991821,568
2,1.5,Reject-ABC,2.3679327499994542,-0.11622246703598649,0.32095848631113766,0.029904306220095694,200
2,1.5,MCMC-ABC,1.853607833996648,-0.11788603663444519,0.3128599524497986,0.18823765218257904,941
2,2.0,Reject-ABC,1.0937234580051154,-0.1919987028262358,0.43714998066425326,0.05442176870748299,200
2,2.0,MCMC-ABC,1.8159264999994775,-0.16632914543151855,0.4006384313106537,0.2616523504257202,1308
2,3.0,Reject-ABC,1.1051984170044307,-0.24801345640196815,0.5508853059634566,0.11235955056179775,200
2,3.0,MCMC-ABC,1.974110583003494,-0.2827583849430084,0.5810359120368958,0.38067615032196045,1903
